PK;NOMBRE;DESCRIPCION-ENTIDAD;HORARIO;EQUIPAMIENTO;TRANSPORTE;DESCRIPCION;ACCESIBILIDAD;CONTENT-URL;NOMBRE-VIA;CLASE-VIAL;TIPO-NUM;NUM;PLANTA;PUERTA;ESCALERAS;ORIENTACION;LOCALIDAD;PROVINCIA;CODIGO-POSTAL;BARRIO;DISTRITO;COORDENADA-X;COORDENADA-Y;LATITUD;LONGITUD;TELEFONO;FAX;EMAIL;TIPO;
11483771;"Aparcamiento disuasorio Aviación Española";"";"Abierto 24 horas";"";"Autobuses:      EMT:  Línea 17 (destino Pl. Mayor) y línea 39 (destino Pl. España)  EMT (Líneas nocturnas): N19     Metro:      Aviación Española (L10)";"Plazas:  para automóviles: 344 (de las cuales, 10 para coche eléctrico) para motocicletas: 25 para bicicletas: 10   Código del aparcamiento: 1024";"1";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=1ec084bc6763c710VgnVCM1000001d4a900aRCRD";"FUENTE DE LIMA";"CALLE";"V";"5";"";"";"";"";"MADRID";"MADRID";"28024";"LAS AGUILAS";"LATINA";"4334";"44706";"40.383353";"-3.783593";"";"";"";"/contenido/entidadesYorganismos/AparcamientosPublicos"; 
10489514;"Aparcamiento disuasorio Estadio Metropolitano Sur ES-02b";"";"Horario de apertura de 6:00 h a 22:00 h los días laborables excepto los días de partido en el estadio Metropolitano";"";"";"Plazas:  para automóviles: 1719 para motocicletas: 61";"0";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=975b89a80c49e510VgnVCM1000001d4a900aRCRD";"ARCENTALES";"AVENIDA";"V";"37";"";"";"";"";"MADRID";"MADRID";"28022";"ROSAS";"SAN BLAS-CANILLEJAS";"448768";"4476134";"40.434154";"-3.598831";"";"";"";"/contenido/entidadesYorganismos/AparcamientosPublicos"; 
11413444;"Aparcamiento disuasorio Fuente de la Mora";"";"Abierto 24 horas";"";"Autobuses:     EMT:  150      Cercanias:      Estación de cercanias Fuente de la Mora C1, C10      Tranvía:      ML1";"Plazas:  para automóviles: 368 (de las cuales, 10 para coche eléctrico y 12 para coches adaptados PMR) para motocicletas: 35   Código del aparcamiento: 1626";"1";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=cbb3ed735e9f9710VgnVCM1000001d4a900aRCRD";"DULCE CHACON";"CALLE";"V";"";"";"";"";"";"MADRID";"MADRID";"28050";"VALDEFUENTES";"HORTALEZA";"";"";"40.48444286881538";"-3.664502512734404";"";"";"";"/contenido/entidadesYorganismos/AparcamientosPublicos"; 
11544464;"Aparcamiento disuasorio Islazul";"";"";"";"Autobuses:      EMT:  SE Plaza Elíptica &amp;ndash; Islazul, 118, E1, 35 y N16   EMT(Líneas nocturnas): N16      Metro:      La Peseta (L11)";"Número de plazas: 224 plazas  Código del aparcamiento: 1114";"1";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=83bf252aa267d710VgnVCM1000001d4a900aRCRD";"CALDERILLA";"CALLE";"V";"1";"";"";"";"";"MADRID";"MADRID";"28054";"BUENAVISTA";"CARABANCHEL";"437347";"4468555";"40.36521668890186";"-3.737923481612698";"";"";"";"/contenido/entidadesYorganismos/AparcamientosPublicos"; 
11413620;"Aparcamiento disuasorio Pitis";"";"Abierto 24 horas";"";"Autobuses:     EMT:  64, 82      Cercanias:      Estación de cercanias Pitis C3, C8      Metro:       Línea 7";"Plazas:  para automóviles: 402 (de las cuales, 10 para coche eléctrico y 12 para coches adaptados PMR) para motocicletas: 34   Código del aparcamiento: 828";"1";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=1642e9887f9f9710VgnVCM2000001f4a900aRCRD";"GLORIA FUERTES";"CALLE";"V";"";"";"";"";"";"MADRID";"MADRID";"28049";"FUENTELARREINA";"FUENCARRAL-EL PARDO";"";"";"40.494192950973726";"-3.727236000896534";"";"";"";"/contenido/entidadesYorganismos/AparcamientosPublicos";
